Station Code,Latitude,Longitude,Month,groundwater_level,temperature_c,rainfall_mm,soil_ph,clay_percent,sand_percent,silt_percent,organic_carbon,nitrogen,elevation_m
10818,12.430382,77.540231,2021-11-01,13.57,22.11111111111111,320.7,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2021-12-01,10.25,21.5625,24.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-01-01,12.38,22.20752688172044,6.6000000000000005,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-02-01,12.93,23.01741071428572,0.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-03-01,16.25,25.651612903225807,8.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-04-01,18.83,26.348472222222224,37.9,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-05-01,10.25,24.711021505376344,189.4,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-06-01,12.3,24.20375,133.5,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-07-01,13.12,23.280510752688173,186.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-08-01,10.2,23.305645161290325,316.5,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-09-01,8.9,23.417777777777776,119.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-10-01,4.1,22.56478494623656,213.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-11-01,5.5,21.88430555555556,97.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2022-12-01,8.4,21.40268817204301,87.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-01-01,5.9,21.016801075268816,0.4,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-02-01,13.2,23.34747023809524,1.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-03-01,18.35,25.188037634408605,26.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-04-01,22.1,26.791666666666668,13.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-05-01,18.8,25.72741935483871,166.0,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-06-01,18.2,25.67361111111111,95.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-07-01,16.8,23.72311827956989,176.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-08-01,20.55,25.31760752688172,27.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-09-01,20.9,24.325416666666666,175.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-10-01,18.35,24.561962365591395,101.8,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-11-01,16.02,23.37930555555556,113.3,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2023-12-01,18.5,23.15537634408602,20.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-01-01,16.0,23.24744623655914,13.6,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-02-01,20.3,25.18505747126437,0.4,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-03-01,21.9,27.984005376344083,0.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-04-01,22.05,30.18986111111112,1.0,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-05-01,22.4,26.925,206.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-06-01,24.2,24.722916666666663,158.5,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-07-01,25.3,23.82540322580645,161.4,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-08-01,24.3,24.06962365591398,197.8,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-09-01,21.1,24.6625,68.8,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-10-01,17.0,23.38629032258065,241.7,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-11-01,18.9,22.803472222222226,63.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2024-12-01,20.0,22.453897849462365,133.7,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-01-01,17.6,21.623655913978496,5.6000000000000005,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-02-01,15.0,23.65,0.0,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-03-01,14.75,25.937365591397853,28.9,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-04-01,16.18,26.74,36.0,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-05-01,12.88,25.30013440860215,139.5,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-06-01,12.16,24.47958333333333,87.0,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-07-01,11.89,23.94327956989247,162.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-08-01,10.45,23.451344086021503,162.3,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-09-01,9.1,23.64375,180.4,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-10-01,6.87,23.43239247311828,200.2,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-11-01,13.96,22.63875,41.4,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10818,12.430382,77.540231,2025-12-01,19.27,21.26599462365592,12.1,6.6,22.4,44.5,16.9,11.0,1.22,717.0
10819,12.450088,77.482206,2021-05-01,24.0,26.31370967741936,102.2,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2021-06-01,24.0,25.172083333333337,191.1,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2021-07-01,27.0,23.825,198.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-01-01,8.46,22.33521505376344,4.4,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-02-01,9.52,23.31398809523809,0.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-03-01,12.5,25.899193548387096,6.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-04-01,13.27,26.76513888888889,34.3,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-05-01,12.15,24.88494623655914,143.9,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-06-01,10.08,24.35652777777777,121.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-07-01,9.72,23.301344086021505,182.6,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-08-01,6.81,23.332930107526884,301.8,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-09-01,4.93,23.4875,113.8,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-10-01,1.53,22.65282258064516,197.8,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-11-01,1.82,22.14402777777778,83.3,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2022-12-01,2.62,21.688306451612902,70.4,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-01-01,4.05,21.38508064516129,0.5,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-02-01,5.32,23.75550595238096,1.1,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-03-01,7.11,25.50456989247312,12.8,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-04-01,8.47,27.15375,15.3,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-05-01,7.14,25.82728494623656,136.7,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-06-01,9.24,25.846666666666664,78.1,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-07-01,10.79,23.84771505376344,179.5,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-08-01,11.76,25.441935483870967,30.5,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-09-01,13.71,24.355,142.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-10-01,13.52,24.702016129032256,87.2,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-11-01,14.11,23.53458333333333,88.2,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2023-12-01,16.93,23.06639784946237,16.1,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-01-01,17.55,23.383467741935483,11.3,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-02-01,17.11,25.279741379310344,0.3,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-03-01,17.16,28.145967741935483,0.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-04-01,20.34,30.247361111111108,0.3,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-05-01,21.14,27.11948924731183,224.8,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-06-01,17.86,24.911527777777778,145.7,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-07-01,16.72,23.97204301075269,149.2,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-08-01,16.22,24.21317204301075,191.1,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-09-01,21.9,24.70958333333333,58.6,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-10-01,18.7,23.574193548387097,229.6,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-11-01,13.56,23.15861111111112,45.8,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2024-12-01,10.93,22.882930107526885,112.9,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-01-01,23.8,22.315860215053764,4.7,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-02-01,19.85,24.295089285714283,0.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-03-01,18.56,26.4619623655914,51.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-04-01,16.73,27.360416666666666,34.9,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-05-01,15.32,25.58951612903225,134.9,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-06-01,14.18,24.66277777777778,94.6,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-07-01,14.66,24.07486559139785,146.20000000000002,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-08-01,13.38,23.55913978494624,139.4,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-09-01,12.18,23.83180555555556,158.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-10-01,10.04,23.62768817204301,183.4,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-11-01,11.19,23.25180555555556,33.0,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10819,12.450088,77.482206,2025-12-01,11.92,21.94475806451613,14.9,6.6,30.1,38.3,16.9,10.9,1.1,634.0
10820,12.659688,77.53854,2021-05-01,14.3,25.92513440860215,115.7,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2021-06-01,14.8,24.417222222222225,159.3,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2021-07-01,14.9,23.36424731182796,200.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-01-01,3.24,21.866801075268818,5.1000000000000005,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-02-01,4.93,23.170386904761905,0.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-03-01,8.28,25.71155913978495,7.4,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-04-01,6.68,26.587361111111115,44.3,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-05-01,4.54,24.48077956989248,183.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-06-01,3.74,23.888194444444444,133.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-07-01,3.48,22.93360215053763,222.1,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-08-01,3.44,22.995833333333334,293.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-09-01,2.6,23.01611111111111,145.4,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-10-01,1.09,22.304166666666667,187.9,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-11-01,1.92,21.75555555555556,63.3,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2022-12-01,2.4,21.356048387096774,61.7,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-01-01,4.49,21.063844086021504,1.6,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-02-01,4.54,23.62648809523809,0.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-03-01,6.18,25.296370967741936,8.5,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-04-01,6.44,27.17152777777778,19.3,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-05-01,4.29,25.7233870967742,140.6,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-06-01,7.47,25.29347222222222,72.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-07-01,5.75,23.42311827956989,212.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-08-01,7.06,24.911155913978497,42.5,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-09-01,6.77,23.97888888888889,179.1,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-10-01,8.49,24.529973118279568,72.8,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-11-01,10.85,23.56375,97.3,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2023-12-01,12.05,23.028763440860217,8.700000000000001,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-01-01,12.86,23.25295698924732,7.7,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-02-01,14.73,25.10718390804597,0.1,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-03-01,15.17,28.00376344086021,0.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-04-01,16.32,30.206666666666667,0.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-05-01,18.19,26.94771505376344,254.6,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-06-01,16.21,24.53805555555556,161.1,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-07-01,15.19,23.544758064516127,188.3,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-08-01,14.98,23.83266129032258,202.1,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-09-01,15.26,24.111527777777777,64.60000000000001,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-10-01,14.1,23.261021505376345,238.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-11-01,19.77,23.17513888888889,27.7,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2024-12-01,21.51,22.58239247311828,95.8,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-01-01,32.1,21.61424731182796,3.6,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-02-01,61.8,23.5875,0.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-03-01,72.41,25.981989247311827,17.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-04-01,31.12,26.70430555555556,23.5,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-05-01,15.1,25.006854838709675,125.0,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-06-01,13.68,24.11958333333333,111.9,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-07-01,16.6,23.526881720430108,227.8,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-08-01,14.23,23.09825268817204,173.1,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-09-01,10.48,23.160833333333333,149.6,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-10-01,6.29,23.213306451612905,206.2,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-11-01,6.51,22.4925,19.8,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10820,12.659688,77.53854,2025-12-01,7.16,21.175,6.6000000000000005,6.6,22.8,53.2,14.5,9.7,1.1,713.0
10821,12.545992,77.4636997,2021-05-01,76.0,26.259543010752687,113.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2021-06-01,71.7,25.048194444444444,212.2,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2021-07-01,70.0,23.795295698924733,216.5,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-01-01,8.05,22.221505376344084,4.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-02-01,8.28,23.263392857142858,0.2,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-03-01,18.33,25.79583333333333,6.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-04-01,18.5,26.816388888888888,47.4,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-05-01,12.98,24.89502688172044,163.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-06-01,8.09,24.291805555555552,146.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-07-01,5.69,23.32486559139785,191.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-08-01,4.53,23.348924731182795,276.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-09-01,3.11,23.475138888888885,130.9,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-10-01,2.85,22.63763440860216,221.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-11-01,2.74,22.13402777777777,78.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2022-12-01,4.74,21.659274193548388,67.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-01-01,8.2,21.321639784946235,1.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-02-01,13.56,23.60907738095237,0.2,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-03-01,27.54,25.461827956989247,10.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-04-01,32.82,27.15013888888889,21.9,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-05-01,17.25,25.874059139784944,131.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-06-01,32.13,25.81027777777778,71.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-07-01,35.41,23.843010752688173,199.8,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-08-01,32.9,25.3377688172043,30.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-09-01,18.04,24.28458333333333,187.2,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-10-01,15.6,24.66532258064516,81.9,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-11-01,23.0,23.625416666666663,88.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2023-12-01,21.18,23.08266129032258,17.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-01-01,22.97,23.37163978494624,12.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-02-01,33.3,25.23706896551724,0.2,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-03-01,33.29,28.11760752688172,0.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-04-01,36.67,30.313333333333333,0.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-05-01,37.52,27.204973118279568,232.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-06-01,33.44,24.934444444444445,150.8,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-07-01,33.3,24.009408602150536,159.5,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-08-01,32.2,24.239919354838708,178.6,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-09-01,35.1,24.65833333333333,65.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-10-01,33.1,23.65510752688172,217.5,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-11-01,27.08,23.307222222222222,53.4,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2024-12-01,32.86,23.020430107526884,107.5,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-01-01,104.7,22.46962365591398,5.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-02-01,86.9,24.309375,0.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-03-01,129.62,26.53212365591398,46.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-04-01,133.17,27.29583333333333,38.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-05-01,114.23,25.561021505376345,135.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-06-01,91.16,24.66277777777778,113.7,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-07-01,92.36,24.141397849462365,187.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-08-01,78.27,23.62043010752688,150.9,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-09-01,82.5,23.80152777777777,145.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-10-01,73.72,23.61733870967742,202.1,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-11-01,71.59,23.18263888888889,41.0,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10821,12.545992,77.4636997,2025-12-01,80.22,22.04919354838709,14.3,6.6,22.8,45.9,15.5,12.6,1.02,663.0
10822,12.678066,77.506904,2021-05-01,42.0,25.92513440860215,115.7,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2021-06-01,42.6,24.417222222222225,159.3,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2021-07-01,42.0,23.36424731182796,200.2,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-01-01,11.25,21.866801075268818,5.1000000000000005,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-02-01,13.0,23.170386904761905,0.0,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-03-01,13.5,25.71155913978495,7.4,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-04-01,13.4,26.587361111111115,44.3,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-05-01,12.95,24.48077956989248,183.0,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-06-01,11.28,23.888194444444444,133.2,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-07-01,10.13,22.93360215053763,222.1,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-08-01,9.29,22.995833333333334,293.0,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-09-01,5.28,23.01611111111111,145.4,6.5,20.3,50.7,15.0,10.1,1.08,740.0
10822,12.678066,77.506904,2022-10-01,4.72,22.304166666666667,187.9,6.5,20.3,50.7,15.0,10.1,1.08,740.0
